"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"1"	"61735"	"80046712"	"2"	"2"	"0.195980275419342"	"0.5"	"48290"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"1"	"80048021"	"80049088"	"2"	"1"	"-0.40499"	"0.5"	"10"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"1"	"80049556"	"200113336"	"2"	"2"	"0.18003685895342"	"0.5"	"61228"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"1"	"200113558"	"200133048"	"2"	"1"	"-0.174957142857143"	"0.5"	"28"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"1"	"200133240"	"248930189"	"2"	"2"	"0.218475202645363"	"0.5"	"34173"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"12784"	"2868706"	"3"	"2"	"0.455444320486815"	"0.5"	"1972"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"2868856"	"2871612"	"2"	"1"	"-0.11685"	"0.5"	"8"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"2872312"	"4786221"	"3"	"2"	"0.430751081424936"	"0.5"	"1572"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"4789459"	"4800941"	"2"	"1"	"0.00221111111111111"	"0.6901"	"18"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"4803642"	"12967267"	"3"	"2"	"0.464626526511052"	"0.5"	"6469"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"12969263"	"15222727"	"2"	"2"	"0.324330538555692"	"0.5"	"1634"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"15223064"	"34775201"	"3"	"2"	"0.444755205980843"	"0.506059613130129"	"12841"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"34775379"	"35826561"	"2"	"2"	"0.306563262599469"	"0.5"	"754"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"35826675"	"41011365"	"3"	"2"	"0.467747109752992"	"0.5"	"3927"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"41011449"	"41016315"	"2"	"0"	"-0.562726315789474"	NA	"19"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"41018409"	"49015590"	"3"	"2"	"0.475178046657382"	"0.5"	"5744"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"49018125"	"52601975"	"2"	"2"	"0.288737701767871"	"0.5"	"2602"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"52602012"	"61745597"	"3"	"2"	"0.442456048710142"	"0.5"	"6241"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"61748523"	"61760836"	"3"	"1"	"0.142830769230769"	"0.696842741666667"	"13"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"61763652"	"76785056"	"3"	"2"	"0.51662324335679"	"0.5"	"9521"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"76785119"	"79740499"	"2"	"2"	"0.28484733201581"	"0.5"	"2024"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"2"	"79740949"	"94664202"	"3"	"2"	"0.451901900452488"	"0.5"	"5525"	"3.88452364921776"	"1"
