"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"12281"	"66827"	"3"	"0"	"-0.211819047619048"	NA	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"68929"	"68509237"	"2"	"0"	"-0.878692595545135"	"1"	"42650"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"68509442"	"68620261"	"4"	"0"	"0.226755555555556"	NA	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"68623617"	"83746807"	"2"	"0"	"-0.82900768410956"	"1"	"9383"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"83747791"	"83843585"	"3"	"0"	"-0.259819047619048"	"1"	"63"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"83843608"	"160748342"	"2"	"0"	"-0.877384956493716"	"1"	"46545"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"160750963"	"160820928"	"4"	"0"	"0.163196875"	NA	"64"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"160823848"	"172532557"	"2"	"0"	"-0.968274443561208"	"1"	"7548"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"172534095"	"172778714"	"1"	"0"	"-1.88440408163265"	"1"	"147"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"4"	"172778898"	"190106768"	"2"	"0"	"-1.03978599881846"	"1"	"11849"	"3.88452364921776"	"1"
